<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2025-10-01 17:00:00,1759338000,58.18,299.95,65,3.1,2,10,-0.9659258262890683,-0.25881904510252063,53.93,48.17,61.94,50.105,57.19291666666666,301.06,301.62,301.06,302.08166666666665,301.55041666666665,-1.670000000000016,-1.1100000000000136,58.0,55.0,66.0,56.0,62.916666666666664,2.84,1.49,3.79,2.2483333333333335,2.4983333333333335,0.6688323158061119,929.845,19496.75,20.3125,301.0854166666666,307.17,293.29,1.1354166666666288,2.228333333333333,4.87,0.22,63.041666666666664,82.0,41.0,33.526098966117,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67
2025-10-01 18:00:00,1759341600,62.3,299.4,70,2.84,2,10,-1.0,-1.8369701987210297e-16,58.18,51.0,63.92,53.17333333333334,57.125416666666666,299.95,301.62,299.4,301.1566666666667,301.55041666666665,-2.2200000000000273,0.0,65.0,55.0,68.0,59.5,63.0,3.1,2.35,3.63,2.3516666666666666,2.4654166666666666,0.710194808954955,850.2959999999999,20958.0,23.80952380952381,301.10833333333335,307.17,293.29,1.7083333333333712,2.2237500000000003,4.87,0.22,63.083333333333336,82.0,41.0,33.57938294166246,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31
2025-10-01 19:00:00,1759345200,64.68,297.73,72,2.58,2,10,-0.9659258262890684,0.2588190451025203,62.3,53.93,64.58,56.376666666666665,57.12958333333333,299.4,301.06,299.4,300.23,301.48083333333335,-3.329999999999984,-1.669999999999959,70.0,58.0,66.0,62.5,63.25,2.84,2.84,3.07,2.533333333333333,2.445,0.5715825982887883,768.1434,21436.56,26.865671641791042,301.1545833333333,307.17,293.29,3.42458333333326,2.2404166666666665,4.87,0.22,63.208333333333336,82.0,41.0,33.47459034619821,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88
2025-10-01 20:00:00,1759348800,66.94,297.73,73,2.58,2,10,-0.8660254037844386,0.5000000000000001,64.68,58.18,65.67,59.505,57.182500000000005,297.73,299.95,299.4,299.58166666666665,301.41125,-2.2199999999999704,-1.669999999999959,72.0,65.0,67.0,65.5,63.5,2.58,3.1,3.06,2.715,2.4250000000000003,0.2642536660103188,768.1434,21734.29,27.23880597014925,301.2008333333333,307.17,293.29,3.470833333333303,2.285,4.87,0.22,63.291666666666664,82.0,41.0,33.17297343077533,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99
2025-10-01 21:00:00,1759352400,69.17,297.17,70,2.73,2,10,-0.7071067811865477,0.7071067811865474,66.94,62.3,68.13,62.53333333333333,57.225833333333334,297.73,299.4,298.84,298.84,301.3416666666667,-2.2299999999999613,-1.669999999999959,73.0,70.0,70.0,68.0,63.5,2.58,2.84,3.12,2.778333333333333,2.40875,0.1960017006726188,811.2741000000001,20801.9,24.734982332155475,301.2475,307.17,293.29,4.077499999999986,2.27625,4.87,0.22,63.5,82.0,41.0,33.335097258538575,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6
2025-10-01 22:00:00,1759356000,71.5,297.17,69,2.38,2,10,-0.5000000000000004,0.8660254037844384,69.17,64.68,70.51,65.46166666666667,57.26708333333334,297.17,297.73,298.84,298.19166666666666,301.27208333333334,-0.5600000000000023,-1.669999999999959,70.0,72.0,73.0,69.83333333333333,63.333333333333336,2.73,2.58,3.26,2.7016666666666667,2.3720833333333333,0.2496731196315695,707.2646,20504.73,27.822580645161292,301.2941666666667,307.17,293.29,4.124166666666667,2.2883333333333336,4.87,0.22,63.75,82.0,41.0,33.30398190975553,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15
2025-10-01 23:00:00,1759359600,73.41,296.62,70,2.48,2,10,-0.25881904510252157,0.9659258262890681,71.5,66.94,73.43,68.0,57.26624999999999,297.17,297.73,298.29,297.6366666666667,301.20250000000004,-1.1100000000000136,-1.670000000000016,69.0,73.0,71.0,70.66666666666667,63.291666666666664,2.38,2.58,3.22,2.598333333333333,2.34125,0.16618263045986947,735.6176,20763.4,27.131782945736433,301.34041666666667,307.17,293.29,4.720416666666665,2.2920833333333333,4.87,0.22,64.04166666666667,82.0,41.0,33.37511392496907,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57
2025-10-02 00:00:00,1759363200,74.73,296.62,70,2.76,3,10,0.0,1.0,73.41,69.17,76.52,70.07166666666667,57.19166666666666,296.62,297.17,298.29,297.17333333333335,301.1329166666667,-0.5500000000000114,-1.670000000000016,70.0,70.0,72.0,70.66666666666667,63.208333333333336,2.48,2.73,2.92,2.585,2.3345833333333332,0.14474114826093876,818.6712,20763.4,24.475524475524477,301.41,307.17,293.29,4.7900000000000205,2.2912500000000002,4.87,0.22,63.958333333333336,82.0,41.0,33.35295298731517,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66
2025-10-02 01:00:00,1759366800,74.82,296.62,67,3.06,3,10,0.25881904510252074,0.9659258262890683,74.73,71.5,64.69,71.76166666666667,57.61375,296.62,297.17,298.29,296.98833333333334,301.06333333333333,-0.5500000000000114,-1.670000000000016,70.0,69.0,74.0,69.83333333333333,62.916666666666664,2.76,2.38,2.68,2.665,2.3504166666666664,0.24164022843867258,907.6572,19873.54,21.202531645569618,301.4795833333333,307.17,293.29,4.859583333333319,2.2770833333333336,4.87,0.22,63.583333333333336,82.0,41.0,33.32648816402164,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42
2025-10-02 02:00:00,1759370400,74.05,297.17,67,1.82,3,10,0.49999999999999994,0.8660254037844387,74.82,73.41,66.61,72.94666666666667,57.923750000000005,296.62,296.62,298.29,296.89500000000004,301.01666666666665,0.5500000000000114,-1.1200000000000045,67.0,70.0,72.0,68.83333333333333,62.708333333333336,3.06,2.48,2.89,2.5383333333333336,2.305833333333333,0.4248489927804495,540.8494000000001,19910.39,34.89583333333333,301.4795833333333,307.17,293.29,4.309583333333308,2.375,4.87,0.22,63.583333333333336,82.0,41.0,32.52628121307186,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13
2025-10-02 03:00:00,1759374000,73.64,298.84,62,2.44,3,10,0.7071067811865476,0.7071067811865476,74.05,74.73,67.09,73.69166666666666,58.196666666666665,297.17,296.62,299.95,297.17333333333335,300.97041666666667,2.2199999999999704,-1.1100000000000136,67.0,70.0,70.0,67.5,62.375,1.82,2.76,1.89,2.4899999999999998,2.32875,0.41506625977052936,729.1696,18528.079999999998,24.409448818897637,301.31750000000005,307.17,293.29,2.4775000000000773,2.47625,4.87,0.22,64.25,82.0,41.0,32.16314438686528,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23
2025-10-02 04:00:00,1759377600,63.83,301.06,56,2.61,3,10,0.8660254037844386,0.5000000000000001,73.64,74.82,57.52,72.41333333333333,58.459583333333335,298.84,296.62,302.17,297.82166666666666,300.9241666666666,4.439999999999998,-1.1100000000000136,62.0,67.0,65.0,65.33333333333333,62.0,2.44,3.06,2.11,2.5283333333333333,2.3495833333333334,0.41349324863480247,785.7665999999999,16859.36,20.66420664206642,301.28333333333336,307.17,293.29,0.2233333333333576,2.539166666666667,4.87,0.22,64.25,82.0,41.0,31.85505836761646,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88
2025-10-02 05:00:00,1759381200,63.79,303.84,55,1.86,3,10,0.9659258262890683,0.25881904510252074,63.83,74.05,55.88,70.81,58.78916666666667,301.06,297.17,304.4,299.02500000000003,300.9008333333333,6.669999999999959,-0.5600000000000023,56.0,67.0,63.0,62.833333333333336,61.666666666666664,2.61,1.82,1.83,2.4250000000000003,2.3508333333333336,0.49702112631144507,565.1424,16711.199999999997,28.061224489795915,301.1304166666667,307.17,293.29,-2.709583333333285,2.606666666666667,4.87,0.22,64.25,82.0,41.0,31.32597103435914,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24
2025-10-02 06:00:00,1759384800,68.75,304.95,54,1.8,3,10,1.0,6.123233995736766e-17,63.79,73.64,57.82,69.81333333333333,59.24458333333334,303.84,298.84,305.51,300.41333333333336,300.8775,6.110000000000014,-0.5600000000000023,55.0,62.0,60.0,60.166666666666664,61.416666666666664,1.86,2.44,1.04,2.265,2.3825,0.5215266052656371,548.91,16467.3,28.421052631578945,300.86083333333335,307.17,293.29,-4.089166666666642,2.6533333333333333,4.87,0.22,64.54166666666667,82.0,40.0,30.983371987072047,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71
2025-10-02 07:00:00,1759388400,57.28,306.06,53,0.22,3,10,0.9659258262890683,-0.25881904510252063,68.75,63.83,48.32,66.89,59.61791666666667,304.95,301.06,304.95,301.9866666666667,300.92375,5.0,1.1100000000000136,54.0,56.0,60.0,57.833333333333336,61.125,1.8,2.61,1.42,1.7916666666666667,2.3325,0.8444741953822941,67.3332,16221.18,165.625,300.6275,307.17,293.29,-5.4325000000000045,2.7387499999999996,4.87,0.73,64.58333333333333,82.0,37.0,25.031697409012974,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16
2025-10-02 08:00:00,1759392000,51.47,306.62,52,0.73,3,10,0.8660254037844387,-0.4999999999999998,57.28,63.79,43.62,63.126666666666665,59.945,306.06,303.84,303.84,303.56166666666667,301.0395833333333,2.7800000000000296,2.7800000000000296,53.0,55.0,60.0,55.333333333333336,60.791666666666664,0.22,1.86,2.05,1.61,2.2775000000000003,0.9480506315592584,223.83259999999999,15944.24,62.65060240963856,300.415,307.17,293.29,-6.204999999999984,2.8041666666666667,4.87,1.49,64.45833333333333,82.0,37.0,23.271950086389143,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1
2025-10-02 09:00:00,1759395600,49.89,307.17,50,1.49,3,10,0.7071067811865476,-0.7071067811865475,51.47,68.75,42.0,59.16833333333333,60.27375,306.62,304.95,305.51,304.95,301.10875,2.2200000000000273,1.660000000000025,52.0,54.0,56.0,53.333333333333336,60.541666666666664,0.73,1.8,2.65,1.4516666666666669,2.2291666666666665,0.856630997960369,457.68330000000003,15358.5,31.446540880503143,300.22791666666666,304.95,293.29,-6.942083333333358,2.817916666666667,4.87,1.82,64.20833333333333,82.0,37.0,22.916538660812623,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61
2025-10-02 10:00:00,1759399200,50.1,304.95,53,2.27,3,10,0.49999999999999994,-0.8660254037844387,49.89,57.28,42.37,56.88,60.59583333333334,307.17,306.06,304.95,305.59833333333336,301.10875,-1.1100000000000136,0.0,50.0,53.0,55.0,52.833333333333336,60.458333333333336,1.49,0.22,2.89,1.3950000000000002,2.2033333333333336,0.7717188607257903,692.2365,16162.349999999999,22.362869198312236,300.16125,304.95,293.29,-4.788749999999993,2.7879166666666664,4.87,1.55,63.708333333333336,82.0,37.0,23.02010597956982,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61,53.42
2025-10-02 11:00:00,1759402800,51.0,304.95,56,2.79,3,10,0.258819045102521,-0.9659258262890682,50.1,51.47,43.32,54.748333333333335,60.91583333333333,304.95,306.62,304.4,305.7833333333333,301.13166666666666,-1.670000000000016,0.5500000000000114,53.0,52.0,52.0,53.0,60.625,2.27,0.73,2.74,1.55,2.205416666666667,0.9553428703873336,850.8104999999999,17077.2,19.377162629757784,300.09541666666667,304.4,293.29,-4.8545833333333235,2.7383333333333333,4.87,1.55,63.125,82.0,37.0,23.242135968035793,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61,53.42,50.8
2025-10-02 12:00:00,1759406400,51.51,304.4,58,1.99,3,10,1.2246467991473532e-16,-1.0,51.0,49.89,43.89,51.875,61.23333333333334,304.95,307.17,304.95,305.69166666666666,301.10875000000004,-2.7700000000000387,-0.5500000000000114,56.0,50.0,49.0,53.666666666666664,61.0,2.79,1.49,2.22,1.5816666666666668,2.1958333333333333,0.9683473894561682,605.756,17655.199999999997,27.751196172248807,299.91,304.4,293.29,-4.489999999999952,2.735416666666667,4.87,1.55,63.208333333333336,82.0,37.0,23.32345988990166,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61,53.42,50.8,46.88
2025-10-02 13:00:00,1759410000,52.62,303.29,60,1.83,3,10,-0.2588190451025208,-0.9659258262890683,51.51,50.1,45.46,51.09833333333333,61.531666666666666,304.4,304.95,303.29,305.23,301.10875000000004,-1.6599999999999682,0.0,58.0,53.0,54.0,54.833333333333336,61.25,1.99,2.27,1.49,1.8500000000000003,2.21,0.7019971509913026,555.0207,18197.4,31.0880829015544,299.70166666666665,304.4,293.29,-3.5883333333333667,2.7558333333333334,4.87,1.55,63.458333333333336,82.0,37.0,23.164486738700532,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61,53.42,50.8,46.88,43.73
2025-10-02 14:00:00,1759413600,54.45,302.17,65,2.29,3,10,-0.4999999999999997,-0.8660254037844388,52.62,51.0,48.17,51.595,61.79333333333333,303.29,304.95,301.62,304.48833333333334,301.13166666666666,-2.7799999999999727,0.5500000000000114,60.0,56.0,55.0,57.0,61.666666666666664,1.83,2.79,1.49,2.11,2.243333333333333,0.4466766168044864,691.9693000000001,19641.05,27.19665271966527,299.49333333333334,304.4,293.29,-2.6766666666666765,2.7475,4.87,1.55,63.625,82.0,37.0,23.344078263509,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61,53.42,50.8,46.88,43.73,42.0
2025-10-02 15:00:00,1759417200,56.31,301.06,69,2.85,3,10,-0.7071067811865471,-0.7071067811865479,54.45,51.51,51.0,52.665,62.01458333333333,302.17,304.4,301.62,303.46999999999997,301.1083333333333,-3.339999999999975,-0.5600000000000023,65.0,58.0,55.0,60.166666666666664,62.25,2.29,1.99,2.35,2.3366666666666664,2.2641666666666667,0.4129245290202141,858.0210000000001,20773.14,23.389830508474574,299.285,304.4,293.29,-1.7749999999999773,2.7091666666666665,4.87,1.55,63.791666666666664,82.0,37.0,23.867859956197766,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11,73.67,78.31,81.88,85.99,90.6,92.15,93.57,93.66,91.42,89.13,87.23,79.88,75.24,72.71,60.16,58.1,56.61,53.42,50.8,46.88,43.73,42.0,40.33
